,Datetime,open,high,low,close
5098,2021-09-24T23:00:00.000Z,2959,2962.4,2910,2930.2
5099,2021-09-25T00:00:00.000Z,2930.5,2957.8,2912.7,2945.8
5100,2021-09-25T01:00:00.000Z,2945.4,2949.6,2876.4,2914.1
5101,2021-09-25T02:00:00.000Z,2915,2932.7,2895.8,2898.1
5102,2021-09-25T03:00:00.000Z,2898.5,2929.7,2896.4,2914.5
5103,2021-09-25T04:00:00.000Z,2914.5,2945.9,2914.1,2931.4
5104,2021-09-25T05:00:00.000Z,2930.9,2945.5,2907.6,2908.9
5105,2021-09-25T06:00:00.000Z,2909.8,2937.4,2907,2932.6
5106,2021-09-25T07:00:00.000Z,2932.7,2934.8,2885.5,2887.9
5107,2021-09-25T08:00:00.000Z,2887.9,2925.7,2805.9,2909.5
5108,2021-09-25T09:00:00.000Z,2909.1,2952.3,2887.4,2938.3
5109,2021-09-25T10:00:00.000Z,2940.6,2968.9,2934.4,2940.6
5110,2021-09-25T11:00:00.000Z,2940.6,2940.6,2893.2,2915.2
5111,2021-09-25T12:00:00.000Z,2914.3,2925.7,2900.9,2907.6
5112,2021-09-25T13:00:00.000Z,2906.8,2946.6,2893.3,2905.5
5113,2021-09-25T14:00:00.000Z,2904.9,2918,2855,2872.7
5114,2021-09-25T15:00:00.000Z,2872.8,2947.2,2850.3,2926.5
5115,2021-09-25T16:00:00.000Z,2926,2933.5,2850,2901.7
5116,2021-09-25T17:00:00.000Z,2901.9,2913.3,2890.3,2900.3
5117,2021-09-25T18:00:00.000Z,2899.4,2916.3,2885,2898.6
5118,2021-09-25T19:00:00.000Z,2898.8,2929.6,2890,2918.2
5119,2021-09-25T20:00:00.000Z,2918.5,2943,2902.4,2922
5120,2021-09-25T21:00:00.000Z,2922,2924.9,2895,2914.5
5121,2021-09-25T22:00:00.000Z,2914.6,2943.2,2913.6,2934.5
5122,2021-09-25T23:00:00.000Z,2934.6,2946.1,2907.6,2923.2
5123,2021-09-26T00:00:00.000Z,2923.3,2932.2,2875,2897.2
5124,2021-09-26T01:00:00.000Z,2897.4,2903.9,2863.2,2876.9
5125,2021-09-26T02:00:00.000Z,2876.8,2878.8,2846.7,2857.8
5126,2021-09-26T03:00:00.000Z,2857.8,2883.4,2843.6,2868.1
5127,2021-09-26T04:00:00.000Z,2867.8,2868.2,2821,2848.3
5128,2021-09-26T05:00:00.000Z,2848.4,2867.6,2830,2840.2
5129,2021-09-26T06:00:00.000Z,2840.4,2849.4,2818,2818
5130,2021-09-26T07:00:00.000Z,2819.3,2836.6,2740,2773.3
5131,2021-09-26T08:00:00.000Z,2772.2,2800,2739.5,2786.7
5132,2021-09-26T09:00:00.000Z,2786.6,3031,2781.5,2983.6
5133,2021-09-26T10:00:00.000Z,2985.8,3010.1,2933.5,2954.2
5134,2021-09-26T11:00:00.000Z,2954.2,2986,2954,2975.5
5135,2021-09-26T12:00:00.000Z,2975.7,3030.5,2975.7,3012.6
5136,2021-09-26T13:00:00.000Z,3012.4,3020,2983.1,3002.7
5137,2021-09-26T14:00:00.000Z,3002.8,3042.2,2991.7,3031.3
5138,2021-09-26T15:00:00.000Z,3031.9,3058.1,3018.1,3053
5139,2021-09-26T16:00:00.000Z,3054,3075.8,3030.9,3038.9
5140,2021-09-26T17:00:00.000Z,3037.6,3060.1,3032.8,3038.8
5141,2021-09-26T18:00:00.000Z,3038.2,3058.8,3037.2,3042.9
5142,2021-09-26T19:00:00.000Z,3042.9,3072.3,3039.1,3058
5143,2021-09-26T20:00:00.000Z,3059,3101.6,3059,3088.9
5144,2021-09-26T21:00:00.000Z,3088.9,3091.4,3064.3,3087.2
5145,2021-09-26T22:00:00.000Z,3087.2,3118.7,3013.9,3018.1
5146,2021-09-26T23:00:00.000Z,3019.5,3067.1,3009.8,3062.1
5147,2021-09-27T00:00:00.000Z,3061.6,3145.1,3029.4,3137.3
5148,2021-09-27T01:00:00.000Z,3138.1,3163.5,3120.9,3161.5
5149,2021-09-27T02:00:00.000Z,3161.4,3166.1,3114.3,3141.7
5150,2021-09-27T03:00:00.000Z,3141.8,3149.5,3110.6,3130.4
5151,2021-09-27T04:00:00.000Z,3132.8,3148.9,3115.4,3122.7
5152,2021-09-27T05:00:00.000Z,3122.4,3139.8,3118.6,3132.1
5153,2021-09-27T06:00:00.000Z,3132.2,3151.3,3090.6,3093.5
5154,2021-09-27T07:00:00.000Z,3093.6,3110,3077.8,3093.1
5155,2021-09-27T08:00:00.000Z,3093,3120.6,3089.7,3111.7
5156,2021-09-27T09:00:00.000Z,3111.6,3139,3080.3,3092.5
5157,2021-09-27T10:00:00.000Z,3092,3118.5,3086.9,3102.5
5158,2021-09-27T11:00:00.000Z,3102.6,3113.1,3080,3094
5159,2021-09-27T12:00:00.000Z,3094,3101.7,3061,3075.9
5160,2021-09-27T13:00:00.000Z,3075.9,3092.4,3058.3,3072.3
5161,2021-09-27T14:00:00.000Z,3072.2,3128.5,3036.6,3053.5
5162,2021-09-27T15:00:00.000Z,3053.5,3065,3034,3059.3
5163,2021-09-27T16:00:00.000Z,3059,3064,2984,3005.5
5164,2021-09-27T17:00:00.000Z,3010,3029.9,2987.9,3001.2
5165,2021-09-27T18:00:00.000Z,3001,3014.6,2985.1,2999.2
5166,2021-09-27T19:00:00.000Z,2999.1,3008.9,2986.1,2992.6
5167,2021-09-27T20:00:00.000Z,2994.3,2994.4,2955,2970.4
5168,2021-09-27T21:00:00.000Z,2955,2999,2945.7,2996.7
5169,2021-09-27T22:00:00.000Z,2996.9,3028,2982.6,3003.9
5170,2021-09-27T23:00:00.000Z,3003.7,3006.3,2924.6,2926.8
5171,2021-09-28T00:00:00.000Z,2926.5,2955.7,2905.5,2932.6
5172,2021-09-28T01:00:00.000Z,2932.5,2949.2,2897.5,2938.3
5173,2021-09-28T02:00:00.000Z,2938,2961.2,2922.2,2942.5
5174,2021-09-28T03:00:00.000Z,2940,2955,2932.3,2949.8
5175,2021-09-28T04:00:00.000Z,2949.7,2971.4,2943.7,2962
5176,2021-09-28T05:00:00.000Z,2961.6,2967.1,2937.3,2943
5177,2021-09-28T06:00:00.000Z,2944.2,2949,2904.5,2931.3
5178,2021-09-28T07:00:00.000Z,2931.3,2936.7,2882.8,2894.5
5179,2021-09-28T08:00:00.000Z,2894.5,2937.5,2867.7,2908.4
5180,2021-09-28T09:00:00.000Z,2908.4,2931.8,2891.1,2910.3
5181,2021-09-28T10:00:00.000Z,2910.5,2919.7,2887,2902.1
5182,2021-09-28T11:00:00.000Z,2902.2,2940.5,2896.8,2928.5
5183,2021-09-28T12:00:00.000Z,2927.3,2934.7,2895,2900.1
5184,2021-09-28T13:00:00.000Z,2900.1,2960.8,2893,2913.7
5185,2021-09-28T14:00:00.000Z,2918,2967,2760,2831
5186,2021-09-28T15:00:00.000Z,2860.4,2920,2766,2844.2
5187,2021-09-28T16:00:00.000Z,2844.1,2872.6,2813,2820.9
5188,2021-09-28T17:00:00.000Z,2819.1,2835.4,2804.2,2830.5
5189,2021-09-28T18:00:00.000Z,2830.2,2856.8,2806.5,2837.4
5190,2021-09-28T19:00:00.000Z,2835.3,2857.2,2820.3,2837.2
5191,2021-09-28T20:00:00.000Z,2839,2889.9,2838.1,2861.7
5192,2021-09-28T21:00:00.000Z,2862.6,2882.9,2862.3,2882.9
5193,2021-09-28T22:00:00.000Z,2883,2883.3,2833.1,2834
5194,2021-09-28T23:00:00.000Z,2834,2848.9,2787.3,2806.1
5195,2021-09-29T00:00:00.000Z,2806.2,2860.2,2791.6,2843.8
5196,2021-09-29T01:00:00.000Z,2844.3,2872.1,2831,2854.3
5197,2021-09-29T02:00:00.000Z,2853.2,2881.4,2852.9,2867.8
5198,2021-09-29T03:00:00.000Z,2867.7,2899.7,2852.9,2895.5
5199,2021-09-29T04:00:00.000Z,2896,2933,2891.4,2908.9
5200,2021-09-29T05:00:00.000Z,2908.8,2918,2890.3,2909.2
5201,2021-09-29T06:00:00.000Z,2909.4,2932.4,2901.1,2928.6
5202,2021-09-29T07:00:00.000Z,2929.1,2929.1,2914.2,2923.1
5203,2021-09-29T08:00:00.000Z,2923.3,2928.6,2907.9,2918.5
5204,2021-09-29T09:00:00.000Z,2918.5,2918.6,2895.9,2912.3
5205,2021-09-29T10:00:00.000Z,2910.7,2949.4,2907.3,2927.5
5206,2021-09-29T11:00:00.000Z,2927.4,2938,2914.8,2933.6
5207,2021-09-29T12:00:00.000Z,2933.6,2949.7,2894,2910.6
5208,2021-09-29T13:00:00.000Z,2910.6,2925.7,2895.8,2916.9
5209,2021-09-29T14:00:00.000Z,2917,2933.1,2912.3,2923.9
5210,2021-09-29T15:00:00.000Z,2924,2932.7,2850.1,2860.4
5211,2021-09-29T16:00:00.000Z,2860.5,2872.1,2836,2844.9
5212,2021-09-29T17:00:00.000Z,2844.1,2851,2812.3,2814.1
5213,2021-09-29T18:00:00.000Z,2813.5,2832.1,2801.7,2819.4
5214,2021-09-29T19:00:00.000Z,2818,2831.7,2804.7,2808.9
5215,2021-09-29T20:00:00.000Z,2808.9,2825.8,2780,2822.5
5216,2021-09-29T21:00:00.000Z,2821.5,2834.6,2805.4,2822.3
5217,2021-09-29T22:00:00.000Z,2821.7,2845.4,2813.4,2836.8
5218,2021-09-29T23:00:00.000Z,2836.9,2852.9,2831,2850.6
5219,2021-09-30T00:00:00.000Z,2849.8,2935.8,2837,2934
5220,2021-09-30T01:00:00.000Z,2933.3,2989,2917.3,2961.5
5221,2021-09-30T02:00:00.000Z,2961.5,2993.8,2957.2,2991.8
5222,2021-09-30T03:00:00.000Z,2992.6,3036.2,2972.8,3029.8
5223,2021-09-30T04:00:00.000Z,3029.1,3050,3016.9,3019.2
5224,2021-09-30T05:00:00.000Z,3019.2,3041.1,3019.2,3028.9
5225,2021-09-30T06:00:00.000Z,3029.1,3044.6,3020.9,3022.3
5226,2021-09-30T07:00:00.000Z,3022.4,3025.7,2995.2,3003.7
5227,2021-09-30T08:00:00.000Z,3003,3012.9,2960,2977
5228,2021-09-30T09:00:00.000Z,2977,2994.8,2968,2980.6
5229,2021-09-30T10:00:00.000Z,2980.5,3006.9,2942,2948.8
5230,2021-09-30T11:00:00.000Z,2949.9,2968.9,2944.1,2964.1
5231,2021-09-30T12:00:00.000Z,2963.7,3031.5,2960.6,3008.7
5232,2021-09-30T13:00:00.000Z,3008.6,3015.8,2966.5,2974.8
5233,2021-09-30T14:00:00.000Z,2974.4,2984.9,2955,2977
5234,2021-09-30T15:00:00.000Z,2977.6,3015.2,2969.2,2985.1
5235,2021-09-30T16:00:00.000Z,2985.2,2997.4,2965,2982.6
5236,2021-09-30T17:00:00.000Z,2983.1,3007.8,2975.6,2995.1
5237,2021-09-30T18:00:00.000Z,2994.7,3047.4,2991.4,3038.2
5238,2021-09-30T19:00:00.000Z,3038,3043.1,2992.6,2993.3
5239,2021-09-30T20:00:00.000Z,2992.8,3016,2956,2972.4
5240,2021-09-30T21:00:00.000Z,2972.4,3010.5,2967.7,3005.9
5241,2021-09-30T22:00:00.000Z,3005.9,3022.6,2993.6,3005
5242,2021-09-30T23:00:00.000Z,3004.8,3012.7,2985.5,3001.1
5243,2021-10-01T00:00:00.000Z,3001.2,3041.8,2998.7,3021.9
5244,2021-10-01T01:00:00.000Z,3021,3030.1,2998.3,3022.1
5245,2021-10-01T02:00:00.000Z,3023.6,3030.2,2980,2989
5246,2021-10-01T03:00:00.000Z,2989.1,3012.6,2970.2,3003.9
5247,2021-10-01T04:00:00.000Z,3003.6,3018.9,2990.6,3000
5248,2021-10-01T05:00:00.000Z,3000.4,3021,2993.1,3018
5249,2021-10-01T06:00:00.000Z,3018,3029.9,3006,3026.7
5250,2021-10-01T07:00:00.000Z,3027.4,3097.3,3015.2,3093.9
5251,2021-10-01T08:00:00.000Z,3092.8,3124.5,3092.8,3121.7
5252,2021-10-01T09:00:00.000Z,3122.6,3138.1,3109.9,3115.7
5253,2021-10-01T10:00:00.000Z,3115.7,3335,3108.2,3207.9
5254,2021-10-01T11:00:00.000Z,3208.7,3248.6,3201.2,3237.9
5255,2021-10-01T12:00:00.000Z,3238.2,3283,3221.1,3222.7
5256,2021-10-01T13:00:00.000Z,3223.3,3235.7,3202.1,3202.6
5257,2021-10-01T14:00:00.000Z,3202.4,3227.9,3178.6,3213.1
5258,2021-10-01T15:00:00.000Z,3213,3243.6,3207.5,3236
5259,2021-10-01T16:00:00.000Z,3238.2,3283.2,3226.1,3279
5260,2021-10-01T17:00:00.000Z,3279.5,3290,3264.3,3277.9
5261,2021-10-01T18:00:00.000Z,3278.6,3301.1,3259,3293.9
5262,2021-10-01T19:00:00.000Z,3296.8,3325.1,3288.6,3297.9
5263,2021-10-01T20:00:00.000Z,3301,3318.9,3280.5,3293.7
5264,2021-10-01T21:00:00.000Z,3293.6,3334.7,3284.7,3326.4
5265,2021-10-01T22:00:00.000Z,3328.2,3329,3274,3289.8
5266,2021-10-01T23:00:00.000Z,3289.7,3312.7,3283.2,3312.5
5267,2021-10-02T00:00:00.000Z,3312.4,3321.9,3278.1,3298.1
5268,2021-10-02T01:00:00.000Z,3298.1,3349,3286.8,3299.8
5269,2021-10-02T02:00:00.000Z,3298.4,3311.5,3289.6,3292.9
5270,2021-10-02T03:00:00.000Z,3292.8,3297,3262,3270.5
5271,2021-10-02T04:00:00.000Z,3270.1,3282.1,3260,3274.6
5272,2021-10-02T05:00:00.000Z,3271.8,3300.3,3268.4,3282.1
5273,2021-10-02T06:00:00.000Z,3282.1,3294.6,3275,3286
5274,2021-10-02T07:00:00.000Z,3286,3296.8,3280,3282.3
5275,2021-10-02T08:00:00.000Z,3282.3,3290.1,3267.4,3289
5276,2021-10-02T09:00:00.000Z,3286.8,3321,3284,3302.2
5277,2021-10-02T10:00:00.000Z,3302.3,3302.3,3280,3287
5278,2021-10-02T11:00:00.000Z,3286.9,3301.4,3269.7,3298.4
5279,2021-10-02T12:00:00.000Z,3298.3,3311.8,3291.3,3303.7
5280,2021-10-02T13:00:00.000Z,3303.3,3353.2,3296.8,3317.3
5281,2021-10-02T14:00:00.000Z,3317.2,3378,3315.5,3369.6
5282,2021-10-02T15:00:00.000Z,3370.1,3402.3,3361.9,3391.6
5283,2021-10-02T16:00:00.000Z,3391.2,3438.4,3375.2,3437.7
5284,2021-10-02T17:00:00.000Z,3437.8,3450,3422.1,3432.9
5285,2021-10-02T18:00:00.000Z,3433.2,3446.5,3414.2,3441.5
5286,2021-10-02T19:00:00.000Z,3441.6,3470,3441.6,3470
5287,2021-10-02T20:00:00.000Z,3470.1,3471.4,3424.5,3428.6
5288,2021-10-02T21:00:00.000Z,3429.6,3453,3429,3451.7
5289,2021-10-02T22:00:00.000Z,3450.6,3472.3,3427,3427.5
5290,2021-10-02T23:00:00.000Z,3425.9,3437,3345,3390.1
5291,2021-10-03T00:00:00.000Z,3390.6,3414.7,3345,3367.8
5292,2021-10-03T01:00:00.000Z,3367.6,3400.1,3363,3392.8
5293,2021-10-03T02:00:00.000Z,3391.6,3428,3387.7,3402.4
5294,2021-10-03T03:00:00.000Z,3402.5,3410.2,3384.5,3410.2
5295,2021-10-03T04:00:00.000Z,3408.5,3411.5,3396.4,3400.7
5296,2021-10-03T05:00:00.000Z,3400.8,3428,3397.6,3419.8
5297,2021-10-03T06:00:00.000Z,3419.8,3421.4,3407.3,3415
5298,2021-10-03T07:00:00.000Z,3415.7,3415.8,3390.3,3396.2
5299,2021-10-03T08:00:00.000Z,3396,3417.3,3392.7,3395.8
5300,2021-10-03T09:00:00.000Z,3395.3,3396.5,3373.9,3393.8
5301,2021-10-03T10:00:00.000Z,3393.8,3410.1,3382.7,3394.1
5302,2021-10-03T11:00:00.000Z,3393.8,3425,3391,3416.9
5303,2021-10-03T12:00:00.000Z,3417.3,3426.7,3405.6,3411.9
5304,2021-10-03T13:00:00.000Z,3411.8,3450,3407,3439.2
5305,2021-10-03T14:00:00.000Z,3439.2,3443.9,3420.2,3427.1
5306,2021-10-03T15:00:00.000Z,3428.8,3430.6,3396.7,3406.9
5307,2021-10-03T16:00:00.000Z,3407.5,3429.5,3403.9,3424.9
5308,2021-10-03T17:00:00.000Z,3422.8,3484.8,3406.7,3466.6
5309,2021-10-03T18:00:00.000Z,3466.6,3493.4,3447.2,3467.5
5310,2021-10-03T19:00:00.000Z,3466.8,3491.6,3464.1,3472.4
5311,2021-10-03T20:00:00.000Z,3471.4,3476,3424.1,3425.5
5312,2021-10-03T21:00:00.000Z,3424.5,3429,3386.5,3395.5
5313,2021-10-03T22:00:00.000Z,3395.2,3440,3390.9,3410.9
5314,2021-10-03T23:00:00.000Z,3411.5,3436,3403,3420.3
5315,2021-10-04T00:00:00.000Z,3420.6,3428.8,3366,3370
5316,2021-10-04T01:00:00.000Z,3370.5,3400,3354,3376.6
5317,2021-10-04T02:00:00.000Z,3377.4,3384.2,3353,3362.3
5318,2021-10-04T03:00:00.000Z,3362.3,3367.1,3330,3340.7
5319,2021-10-04T04:00:00.000Z,3338.8,3366.6,3326.1,3357.8
5320,2021-10-04T05:00:00.000Z,3357.9,3374.7,3357.8,3367.1
5321,2021-10-04T06:00:00.000Z,3367.1,3367.2,3340.4,3350
5322,2021-10-04T07:00:00.000Z,3349.2,3384,3340,3382
5323,2021-10-04T08:00:00.000Z,3382,3387.8,3340,3352.9
5324,2021-10-04T09:00:00.000Z,3352.9,3363.3,3340.9,3357
5325,2021-10-04T10:00:00.000Z,3356.9,3360.7,3330,3347.8
5326,2021-10-04T11:00:00.000Z,3347.8,3351.5,3300,3316.2
5327,2021-10-04T12:00:00.000Z,3316.4,3357.1,3301.6,3349.4
5328,2021-10-04T13:00:00.000Z,3349.4,3400,3346.8,3391.5
5329,2021-10-04T14:00:00.000Z,3390.8,3428.9,3301.9,3322.5
5330,2021-10-04T15:00:00.000Z,3322.2,3331.4,3236,3329
5331,2021-10-04T16:00:00.000Z,3326.3,3396.2,3314,3364.9
5332,2021-10-04T17:00:00.000Z,3367.2,3419.9,3335.4,3414.7
5333,2021-10-04T18:00:00.000Z,3414.8,3440.4,3395.9,3424.9
5334,2021-10-04T19:00:00.000Z,3426.3,3435.8,3396.4,3418.9
5335,2021-10-04T20:00:00.000Z,3419.8,3437.4,3380,3385.8
5336,2021-10-04T21:00:00.000Z,3384.9,3400.8,3373.1,3399.8
5337,2021-10-04T22:00:00.000Z,3399.9,3413.7,3358.3,3375.8
5338,2021-10-04T23:00:00.000Z,3375,3408.4,3373.7,3388.2
5339,2021-10-05T00:00:00.000Z,3388.8,3422,3367.1,3407.5
5340,2021-10-05T01:00:00.000Z,3408.2,3416.8,3387,3391.5
5341,2021-10-05T02:00:00.000Z,3390,3395.1,3375.6,3392.1
5342,2021-10-05T03:00:00.000Z,3393.4,3401.4,3378.5,3389.6
5343,2021-10-05T04:00:00.000Z,3389.6,3397.9,3368.1,3371.9
5344,2021-10-05T05:00:00.000Z,3371.2,3391.7,3368.2,3386.6
5345,2021-10-05T06:00:00.000Z,3386.5,3396.7,3381.7,3386.6
5346,2021-10-05T07:00:00.000Z,3385.5,3406.8,3383.9,3391.7
5347,2021-10-05T08:00:00.000Z,3391.8,3422,3383.9,3421.1
5348,2021-10-05T09:00:00.000Z,3420.5,3456.3,3385,3453.8
5349,2021-10-05T10:00:00.000Z,3454.3,3477.5,3430.3,3440.9
5350,2021-10-05T11:00:00.000Z,3440,3461.5,3437.4,3449.3
5351,2021-10-05T12:00:00.000Z,3448.7,3465.2,3437.7,3455.5
5352,2021-10-05T13:00:00.000Z,3455.5,3465.2,3438,3460.6
5353,2021-10-05T14:00:00.000Z,3460.6,3472,3417.5,3434.9
5354,2021-10-05T15:00:00.000Z,3433.7,3451.2,3420,3421.2
5355,2021-10-05T16:00:00.000Z,3421.2,3440.1,3409.9,3436.8
5356,2021-10-05T17:00:00.000Z,3436.7,3442.6,3424.5,3436.8
5357,2021-10-05T18:00:00.000Z,3436.8,3464,3436.8,3460.7
5358,2021-10-05T19:00:00.000Z,3460,3500,3454.9,3493.4
5359,2021-10-05T20:00:00.000Z,3492.9,3535.5,3492.2,3527.8
5360,2021-10-05T21:00:00.000Z,3527.9,3543.2,3516.6,3541.6
5361,2021-10-05T22:00:00.000Z,3541.2,3550,3509.6,3512.2
5362,2021-10-05T23:00:00.000Z,3515.3,3527.7,3511.3,3518.2
5363,2021-10-06T00:00:00.000Z,3518.4,3542.3,3507,3526.7
5364,2021-10-06T01:00:00.000Z,3526.8,3526.9,3476.1,3497.9
5365,2021-10-06T02:00:00.000Z,3497.5,3508.6,3487.5,3506.4
5366,2021-10-06T03:00:00.000Z,3506.3,3507.9,3480,3492.3
5367,2021-10-06T04:00:00.000Z,3490.1,3496,3466.5,3476.5
5368,2021-10-06T05:00:00.000Z,3476.5,3499.9,3460,3496
5369,2021-10-06T06:00:00.000Z,3495.9,3503.1,3489.3,3492.9
5370,2021-10-06T07:00:00.000Z,3492.5,3492.5,3439.3,3458.7
5371,2021-10-06T08:00:00.000Z,3458.7,3461.4,3355.8,3382.3
5372,2021-10-06T09:00:00.000Z,3380.5,3385.8,3341,3364.2
5373,2021-10-06T10:00:00.000Z,3364.2,3395.5,3355.2,3378.1
5374,2021-10-06T11:00:00.000Z,3378.1,3411.8,3364.7,3384.2
5375,2021-10-06T12:00:00.000Z,3383.7,3463,3377.1,3460.6
5376,2021-10-06T13:00:00.000Z,3460.3,3640,3447.1,3582.7
5377,2021-10-06T14:00:00.000Z,3582.7,3603.8,3551.8,3602.5
5378,2021-10-06T15:00:00.000Z,3602.6,3637,3592.8,3619.7
5379,2021-10-06T16:00:00.000Z,3618.8,3627.7,3575.7,3600.7
5380,2021-10-06T17:00:00.000Z,3600.7,3602,3566,3581.1
5381,2021-10-06T18:00:00.000Z,3581.6,3613.5,3581.4,3586.6
5382,2021-10-06T19:00:00.000Z,3587.5,3600.5,3575.2,3593.5
5383,2021-10-06T20:00:00.000Z,3592.5,3602.6,3552.7,3563
5384,2021-10-06T21:00:00.000Z,3563,3593.1,3552.1,3587.7
5385,2021-10-06T22:00:00.000Z,3587.8,3601.1,3575.1,3591.8
5386,2021-10-06T23:00:00.000Z,3591.7,3613.3,3577.9,3578
5387,2021-10-07T00:00:00.000Z,3578.2,3578.7,3528,3541.8
5388,2021-10-07T01:00:00.000Z,3541.4,3552.7,3471.3,3519.6
5389,2021-10-07T02:00:00.000Z,3519.3,3561.4,3516.6,3535.1
5390,2021-10-07T03:00:00.000Z,3535,3545,3513.1,3522.5
5391,2021-10-07T04:00:00.000Z,3522.6,3559.1,3518.6,3545.3
5392,2021-10-07T05:00:00.000Z,3545.2,3547.2,3516.6,3541.5
5393,2021-10-07T06:00:00.000Z,3541.9,3555.7,3524,3533.6
5394,2021-10-07T07:00:00.000Z,3532.8,3618.4,3509.4,3615.4
5395,2021-10-07T08:00:00.000Z,3616.1,3619.1,3581,3592.6
5396,2021-10-07T09:00:00.000Z,3592.6,3594.5,3537.8,3568.9
5397,2021-10-07T10:00:00.000Z,3568.9,3577.4,3546,3555.3
5398,2021-10-07T11:00:00.000Z,3555.3,3588,3555.3,3579.6
5399,2021-10-07T12:00:00.000Z,3579.8,3591.9,3539.8,3570.7
5400,2021-10-07T13:00:00.000Z,3570.7,3648,3557.6,3635.5
5401,2021-10-07T14:00:00.000Z,3635.5,3639.9,3516,3565.7
5402,2021-10-07T15:00:00.000Z,3563.3,3605.4,3557.9,3588.5
5403,2021-10-07T16:00:00.000Z,3589,3609.8,3558.2,3599.8
5404,2021-10-07T17:00:00.000Z,3599.9,3627.2,3593.1,3613.4
5405,2021-10-07T18:00:00.000Z,3614.6,3619.7,3585.5,3594.9
5406,2021-10-07T19:00:00.000Z,3594.9,3617.7,3594.8,3608.6
5407,2021-10-07T20:00:00.000Z,3609.3,3639,3606.9,3626.2
5408,2021-10-07T21:00:00.000Z,3627,3657.9,3620.7,3638.4
5409,2021-10-07T22:00:00.000Z,3638.6,3642.9,3593.6,3609.1
5410,2021-10-07T23:00:00.000Z,3609.3,3609.4,3566.6,3590.3
5411,2021-10-08T00:00:00.000Z,3590.3,3615.5,3578.4,3608.3
5412,2021-10-08T01:00:00.000Z,3607.3,3619.8,3590.4,3611.2
5413,2021-10-08T02:00:00.000Z,3610.9,3619,3566.2,3571.1
5414,2021-10-08T03:00:00.000Z,3569.8,3578,3554.4,3575.2
5415,2021-10-08T04:00:00.000Z,3576.4,3582.5,3567.1,3575.7
5416,2021-10-08T05:00:00.000Z,3575.8,3586.1,3549.3,3586.1
5417,2021-10-08T06:00:00.000Z,3586.1,3593.9,3572.2,3584.7
5418,2021-10-08T07:00:00.000Z,3584.7,3614.4,3575.7,3604.7
5419,2021-10-08T08:00:00.000Z,3605.1,3675,3600.9,3666.4
5420,2021-10-08T09:00:00.000Z,3666,3673.1,3609.2,3628
5421,2021-10-08T10:00:00.000Z,3628.6,3644.4,3619.1,3629.8
5422,2021-10-08T11:00:00.000Z,3630.7,3647.2,3613,3613.5
5423,2021-10-08T12:00:00.000Z,3613.5,3624.1,3583,3603.5
5424,2021-10-08T13:00:00.000Z,3603.4,3619.6,3588.1,3599.5
5425,2021-10-08T14:00:00.000Z,3599,3664,3596.7,3652.4
5426,2021-10-08T15:00:00.000Z,3652.5,3654.7,3600.5,3624.1
5427,2021-10-08T16:00:00.000Z,3624.2,3649.8,3608.1,3632.8
5428,2021-10-08T17:00:00.000Z,3632.8,3642.8,3612.5,3627.5
5429,2021-10-08T18:00:00.000Z,3627.5,3646.4,3622.9,3626.9
5430,2021-10-08T19:00:00.000Z,3626.6,3637.1,3607,3628.2
5431,2021-10-08T20:00:00.000Z,3628,3631,3534.2,3554
5432,2021-10-08T21:00:00.000Z,3555.2,3580.8,3547.1,3574.8
5433,2021-10-08T22:00:00.000Z,3574.5,3594.5,3565.2,3578
5434,2021-10-08T23:00:00.000Z,3577,3577,3549.6,3564.1
5435,2021-10-09T00:00:00.000Z,3564.8,3585.5,3539,3583.5
5436,2021-10-09T01:00:00.000Z,3583.5,3590.7,3555.4,3561.6
5437,2021-10-09T02:00:00.000Z,3561.1,3576.7,3546.6,3576.3
5438,2021-10-09T03:00:00.000Z,3576.3,3590,3566,3582.2
5439,2021-10-09T04:00:00.000Z,3581.9,3589.4,3572,3589.1
5440,2021-10-09T05:00:00.000Z,3589.2,3590.1,3573.4,3586.5
5441,2021-10-09T06:00:00.000Z,3586.5,3626,3586.5,3603.5
5442,2021-10-09T07:00:00.000Z,3603.5,3613.6,3592.4,3608.3
5443,2021-10-09T08:00:00.000Z,3608.3,3611.9,3571,3584.2
5444,2021-10-09T09:00:00.000Z,3585.2,3597.5,3575.2,3597.4
5445,2021-10-09T10:00:00.000Z,3597.7,3613.7,3582.9,3613.7
5446,2021-10-09T11:00:00.000Z,3613.6,3624.1,3594.5,3599.4
5447,2021-10-09T12:00:00.000Z,3599.8,3610,3595.9,3605.6
5448,2021-10-09T13:00:00.000Z,3605.3,3635.8,3605.1,3624.4
5449,2021-10-09T14:00:00.000Z,3624.4,3630.3,3612,3619
5450,2021-10-09T15:00:00.000Z,3618.7,3621.4,3595.4,3602.3
5451,2021-10-09T16:00:00.000Z,3602.3,3612.2,3577.6,3589.1
5452,2021-10-09T17:00:00.000Z,3589,3605,3584.4,3594.2
5453,2021-10-09T18:00:00.000Z,3593.9,3606.1,3583.5,3597.2
5454,2021-10-09T19:00:00.000Z,3597.6,3601.7,3580.1,3584.3
5455,2021-10-09T20:00:00.000Z,3583.5,3583.5,3557,3581.1
5456,2021-10-09T21:00:00.000Z,3580.9,3591.6,3568,3591.5
5457,2021-10-09T22:00:00.000Z,3591,3591.8,3576.3,3589.8
5458,2021-10-09T23:00:00.000Z,3589.7,3594.8,3574.2,3577.5
