,Datetime,open,high,low,close
8772,2022-02-10T14:00:00.000Z,3128.6,3174.6,3087,3166.9
8773,2022-02-10T13:00:00.000Z,3247.9,3267.7,3126.5,3128.3
8774,2022-02-10T12:00:00.000Z,3250.5,3263.2,3232.8,3247.7
8775,2022-02-10T11:00:00.000Z,3249.7,3287.1,3239.3,3250.4
8776,2022-02-10T10:00:00.000Z,3217.4,3267.5,3214.5,3249.3
8777,2022-02-10T09:00:00.000Z,3200.8,3219.8,3186,3217.4
8778,2022-02-10T08:00:00.000Z,3192.9,3211.7,3188.8,3200.1
8779,2022-02-10T07:00:00.000Z,3181,3198,3180.7,3192.7
8780,2022-02-10T06:00:00.000Z,3177.3,3191.2,3170.4,3182.4
8781,2022-02-10T05:00:00.000Z,3171.3,3179.2,3159.2,3177.2
8782,2022-02-10T04:00:00.000Z,3181,3196.6,3161,3171.2
8783,2022-02-10T03:00:00.000Z,3188.1,3192.1,3172,3181.7
8784,2022-02-10T02:00:00.000Z,3227,3232,3185.3,3188.6
8785,2022-02-10T01:00:00.000Z,3222.4,3231.7,3211.4,3226.7
8786,2022-02-10T00:00:00.000Z,3246.8,3251.8,3213.8,3222.5
8787,2022-02-12T00:00:00.000Z,2928.4,2937,2912,2931.6
8788,2022-02-11T23:00:00.000Z,2895.6,2934.8,2845.2,2928.4
8789,2022-02-11T22:00:00.000Z,2928.1,2936.9,2880.4,2895.7
8790,2022-02-11T21:00:00.000Z,2919.2,2943.7,2913.9,2927.4
8791,2022-02-11T20:00:00.000Z,2994.4,3003.7,2909.9,2918.9
8792,2022-02-11T19:00:00.000Z,3006.7,3028.2,2968.2,2994.2
8793,2022-02-11T18:00:00.000Z,3076.6,3087.3,2987.7,3006.8
8794,2022-02-11T17:00:00.000Z,3094.2,3108.6,3070.5,3076.8
8795,2022-02-11T16:00:00.000Z,3105.1,3114.8,3076.8,3094.7
8796,2022-02-11T15:00:00.000Z,3095.8,3120.2,3088.4,3105.1
8797,2022-02-11T14:00:00.000Z,3123.8,3142.8,3087.2,3095.8
8798,2022-02-11T13:00:00.000Z,3104.8,3128.6,3098.1,3123.8
8799,2022-02-11T12:00:00.000Z,3090.3,3130.6,3081.5,3104.7
8800,2022-02-11T11:00:00.000Z,3108.8,3112,3085.8,3090.4
8801,2022-02-11T10:00:00.000Z,3104.9,3118.3,3078.4,3108.4
8802,2022-02-11T09:00:00.000Z,3071.6,3114.5,3063.5,3104.5
8803,2022-02-11T08:00:00.000Z,3100.6,3114.3,3070.7,3071.6
8804,2022-02-11T07:00:00.000Z,3077,3108.5,3074.1,3100.1
8805,2022-02-11T06:00:00.000Z,3050.3,3082.5,3044.7,3077.1
8806,2022-02-11T05:00:00.000Z,3070.9,3071.3,3043.8,3050.3
8807,2022-02-11T04:00:00.000Z,3082.5,3088.2,3059.4,3071.3
8808,2022-02-11T03:00:00.000Z,3060.8,3088.3,3055.1,3083.6
8809,2022-02-11T02:00:00.000Z,3065.7,3065.7,3038.2,3060.6
8810,2022-02-11T01:00:00.000Z,3040.6,3098.8,3032.3,3066.9
8811,2022-02-11T00:00:00.000Z,3074.6,3076.6,3001.9,3041
8812,2022-02-13T00:00:00.000Z,2920.3,2947.9,2898.5,2935.4
8813,2022-02-12T23:00:00.000Z,2916.7,2924.4,2897.6,2919.9
8814,2022-02-12T22:00:00.000Z,2876.1,2920.5,2874.2,2916.7
8815,2022-02-12T21:00:00.000Z,2969.7,2969.7,2866.2,2876.8
8816,2022-02-12T20:00:00.000Z,2954.4,2986.9,2948.2,2969.6
8817,2022-02-12T19:00:00.000Z,2972.4,2977.5,2948.3,2954.7
8818,2022-02-12T18:00:00.000Z,2943,2979.7,2940.4,2972.6
8819,2022-02-12T17:00:00.000Z,2933.6,2945.7,2923.5,2942.3
8820,2022-02-12T16:00:00.000Z,2881.2,2946.8,2865.3,2933.6
8821,2022-02-12T15:00:00.000Z,2897.7,2902,2859.9,2881.4
8822,2022-02-12T14:00:00.000Z,2896.4,2913,2857.4,2897.6
8823,2022-02-12T13:00:00.000Z,2911.7,2921.2,2893.3,2895.8
8824,2022-02-12T12:00:00.000Z,2932.6,2939.6,2906,2911.7
8825,2022-02-12T11:00:00.000Z,2908.5,2934.8,2876,2933.3
8826,2022-02-12T10:00:00.000Z,2938.8,2939.9,2893.5,2908.5
8827,2022-02-12T09:00:00.000Z,2936.1,2940.5,2926,2938.8
8828,2022-02-12T08:00:00.000Z,2920.6,2945.1,2920.6,2935.8
8829,2022-02-12T07:00:00.000Z,2908.5,2927.8,2899.1,2920.9
8830,2022-02-12T06:00:00.000Z,2927.8,2928.7,2882.8,2909
8831,2022-02-12T05:00:00.000Z,2936.8,2944.5,2920,2927.6
8832,2022-02-12T04:00:00.000Z,2935.9,2950.6,2929.5,2937
8833,2022-02-12T03:00:00.000Z,2956.8,2957.9,2922.2,2935.3
8834,2022-02-12T02:00:00.000Z,2954.3,2961.2,2946,2957.2
8835,2022-02-12T01:00:00.000Z,2931.3,2956.9,2923.1,2954.5
8836,2022-02-12T00:00:00.000Z,2928.4,2937,2912,2931.6
8837,2022-02-14T00:00:00.000Z,2872.6,2895,2856.6,2871.9
8838,2022-02-13T23:00:00.000Z,2904,2906.7,2865.3,2873.3
8839,2022-02-13T22:00:00.000Z,2875.1,2910.7,2874.5,2903.4
8840,2022-02-13T21:00:00.000Z,2902.1,2910,2874,2875.2
8841,2022-02-13T20:00:00.000Z,2858,2903.4,2848.8,2902.4
8842,2022-02-13T19:00:00.000Z,2851.2,2869,2838.5,2858.1
8843,2022-02-13T18:00:00.000Z,2889.2,2903.8,2836.2,2851.2
8844,2022-02-13T17:00:00.000Z,2890.1,2895.6,2867.9,2889.2
8845,2022-02-13T16:00:00.000Z,2920.1,2922.7,2877.3,2890.1
8846,2022-02-13T15:00:00.000Z,2934.7,2943.4,2920,2920
8847,2022-02-13T14:00:00.000Z,2942.4,2955,2911.6,2934.5
8848,2022-02-13T13:00:00.000Z,2936.9,2950.2,2930,2942.5
8849,2022-02-13T12:00:00.000Z,2932.1,2950.8,2925.8,2936.9
8850,2022-02-13T11:00:00.000Z,2932.4,2945.8,2927.8,2932.5
8851,2022-02-13T10:00:00.000Z,2918.4,2938.5,2909.6,2932.3
8852,2022-02-13T09:00:00.000Z,2930,2930.7,2915.6,2918.2
8853,2022-02-13T08:00:00.000Z,2924.1,2931.5,2912.5,2929.7
8854,2022-02-13T07:00:00.000Z,2925.9,2927.2,2913.8,2924.1
8855,2022-02-13T06:00:00.000Z,2915.8,2929.3,2904.8,2926.3
8856,2022-02-13T05:00:00.000Z,2918.5,2921,2900.3,2915.6
8857,2022-02-13T04:00:00.000Z,2919.7,2931,2905.7,2918.2
8858,2022-02-13T03:00:00.000Z,2927.1,2931.2,2914.1,2919.7
8859,2022-02-13T02:00:00.000Z,2920.1,2929.7,2909,2927
8860,2022-02-13T01:00:00.000Z,2935,2943,2917.1,2919.7
8861,2022-02-13T00:00:00.000Z,2920.3,2947.9,2898.5,2935.4
8862,2022-02-15T00:00:00.000Z,2931.2,2942.7,2913.4,2922.1
8863,2022-02-14T23:00:00.000Z,2943.6,2950.9,2930,2931.2
8864,2022-02-14T22:00:00.000Z,2914.4,2946.7,2914.4,2943.2
8865,2022-02-14T21:00:00.000Z,2896.6,2923.1,2889,2914.5
8866,2022-02-14T20:00:00.000Z,2879.7,2906.1,2867,2895.7
8867,2022-02-14T19:00:00.000Z,2908.9,2913.2,2858.4,2879.8
8868,2022-02-14T18:00:00.000Z,2945.6,2954.3,2904,2909.1
8869,2022-02-14T17:00:00.000Z,2951.1,2965.2,2938,2945.3
8870,2022-02-14T16:00:00.000Z,2938.6,2966,2934.3,2950.5
8871,2022-02-14T15:00:00.000Z,2939.8,2949.1,2918.3,2938.1
8872,2022-02-14T14:00:00.000Z,2938.6,2968,2935.2,2939.8
8873,2022-02-14T13:00:00.000Z,2929.1,2946.3,2924.2,2938.5
8874,2022-02-14T12:00:00.000Z,2875.6,2932,2857.4,2929
8875,2022-02-14T11:00:00.000Z,2873.3,2879.9,2867,2875.7
8876,2022-02-14T10:00:00.000Z,2859.3,2877.6,2847.4,2873.2
8877,2022-02-14T09:00:00.000Z,2858.9,2868,2852.9,2859.3
8878,2022-02-14T08:00:00.000Z,2884,2889.9,2857.2,2859.3
8879,2022-02-14T07:00:00.000Z,2872.4,2885.8,2865.6,2883.3
8880,2022-02-14T06:00:00.000Z,2849,2877.3,2845,2872.8
8881,2022-02-14T05:00:00.000Z,2867.7,2873.2,2846.5,2849.1
8882,2022-02-14T04:00:00.000Z,2866.9,2870.6,2859.1,2867.8
8883,2022-02-14T03:00:00.000Z,2845.5,2871,2836.6,2866.9
8884,2022-02-14T02:00:00.000Z,2841.4,2865.4,2837.4,2846
8885,2022-02-14T01:00:00.000Z,2871.9,2878.7,2831.1,2841.4
8886,2022-02-14T00:00:00.000Z,2872.6,2895,2856.6,2871.9
8887,2022-02-16T00:00:00.000Z,3187.2,3187.8,3155,3163.4
8888,2022-02-15T23:00:00.000Z,3127.8,3201.5,3125.4,3186.2
8889,2022-02-15T22:00:00.000Z,3098.9,3149.9,3098.9,3127.4
8890,2022-02-15T21:00:00.000Z,3114.8,3116.9,3093.9,3099.1
8891,2022-02-15T20:00:00.000Z,3111.4,3120,3106.6,3114.7
8892,2022-02-15T19:00:00.000Z,3120.1,3124.2,3105.2,3111.4
8893,2022-02-15T18:00:00.000Z,3099.8,3125.1,3094.5,3119.9
8894,2022-02-15T17:00:00.000Z,3116.3,3124.5,3089,3099.2
8895,2022-02-15T16:00:00.000Z,3125.1,3143,3107.5,3115.9
8896,2022-02-15T15:00:00.000Z,3120.6,3131.8,3105.1,3124.7
8897,2022-02-15T14:00:00.000Z,3111.2,3149,3110,3120.7
8898,2022-02-15T13:00:00.000Z,3111,3121.9,3094.5,3111.2
8899,2022-02-15T12:00:00.000Z,3095.7,3114.4,3089.1,3111
8900,2022-02-15T11:00:00.000Z,3108,3116,3086.2,3095.5
8901,2022-02-15T10:00:00.000Z,3100,3119,3086.6,3107.9
8902,2022-02-15T09:00:00.000Z,3079.3,3101.4,3072.6,3099.9
8903,2022-02-15T08:00:00.000Z,3050.9,3089.7,3041.9,3079
8904,2022-02-15T07:00:00.000Z,3032.8,3062.7,3027.3,3051
8905,2022-02-15T06:00:00.000Z,3015.4,3038.1,3013.6,3032.7
8906,2022-02-15T05:00:00.000Z,3015.9,3020.5,3008.7,3015.5
8907,2022-02-15T04:00:00.000Z,3026.3,3036.8,3012,3015.8
8908,2022-02-15T03:00:00.000Z,3030.4,3032.7,3023.5,3026.4
8909,2022-02-15T02:00:00.000Z,3022.4,3040,3016,3030.4
8910,2022-02-15T01:00:00.000Z,2922,3025.6,2915.1,3022.4
8911,2022-02-15T00:00:00.000Z,2931.2,2942.7,2913.4,2922.1
8912,2022-02-17T00:00:00.000Z,3124.2,3155.8,3123.3,3152.2
8913,2022-02-16T23:00:00.000Z,3138.3,3158.2,3119.6,3124.5
8914,2022-02-16T22:00:00.000Z,3142.8,3153.7,3126.6,3137.8
8915,2022-02-16T21:00:00.000Z,3149.3,3161.1,3127.1,3143
8916,2022-02-16T20:00:00.000Z,3172.3,3180.5,3148.1,3150.6
8917,2022-02-16T19:00:00.000Z,3094.9,3188.9,3078.1,3170.8
8918,2022-02-16T18:00:00.000Z,3071.7,3100,3066.4,3095.3
8919,2022-02-16T17:00:00.000Z,3082,3087.2,3068.5,3073
8920,2022-02-16T16:00:00.000Z,3068.2,3088.7,3044.2,3081.9
8921,2022-02-16T15:00:00.000Z,3063.6,3078.7,3059.2,3067.5
8922,2022-02-16T14:00:00.000Z,3075.2,3082.3,3052.9,3064.1
8923,2022-02-16T13:00:00.000Z,3120.8,3125.2,3064.7,3075.6
8924,2022-02-16T12:00:00.000Z,3138.1,3146.1,3112.4,3120.2
8925,2022-02-16T11:00:00.000Z,3133.1,3143.1,3129.8,3138.1
8926,2022-02-16T10:00:00.000Z,3129.1,3137.3,3114.4,3132.4
8927,2022-02-16T09:00:00.000Z,3140.5,3154.2,3128.9,3129
8928,2022-02-16T08:00:00.000Z,3151.9,3164.4,3139.4,3139.9
8929,2022-02-16T07:00:00.000Z,3136.9,3154.6,3128.5,3151.5
8930,2022-02-16T06:00:00.000Z,3130.4,3152.5,3127.9,3136.9
8931,2022-02-16T05:00:00.000Z,3126,3138.5,3122.7,3131.1
8932,2022-02-16T04:00:00.000Z,3143.4,3143.6,3107.7,3126
8933,2022-02-16T03:00:00.000Z,3157.5,3177.2,3140.3,3143.4
8934,2022-02-16T02:00:00.000Z,3140.9,3159.8,3138,3156.8
8935,2022-02-16T01:00:00.000Z,3162.6,3162.9,3134.8,3140.6
8936,2022-02-16T00:00:00.000Z,3187.2,3187.8,3155,3163.4
8937,2022-02-18T00:00:00.000Z,2893.4,2897.8,2862.4,2892.6
8938,2022-02-17T23:00:00.000Z,2900.1,2901.3,2874.1,2892.9
8939,2022-02-17T22:00:00.000Z,2894.7,2904.6,2872.9,2900.3
8940,2022-02-17T21:00:00.000Z,2902.2,2908.4,2852.4,2895.7
8941,2022-02-17T20:00:00.000Z,2910.9,2916.1,2882.9,2902.2
8942,2022-02-17T19:00:00.000Z,2923.2,2923.5,2893,2910.2
8943,2022-02-17T18:00:00.000Z,2950.6,3010,2878,2923.9
8944,2022-02-17T17:00:00.000Z,2983.8,2984.8,2937,2952.1
8945,2022-02-17T16:00:00.000Z,2990.1,3006.7,2966.7,2982.8
8946,2022-02-17T15:00:00.000Z,2974.7,2996.4,2966.6,2990.1
8947,2022-02-17T14:00:00.000Z,2993.9,3019.1,2962,2975.7
8948,2022-02-17T13:00:00.000Z,3067.7,3074.1,2988,2995.2
8949,2022-02-17T12:00:00.000Z,3067.4,3088.4,3058.9,3066.5
8950,2022-02-17T11:00:00.000Z,3051.1,3069.4,3044.3,3067.8
8951,2022-02-17T10:00:00.000Z,3062.1,3078.9,3040,3051.1
8952,2022-02-17T09:00:00.000Z,3065.7,3073.4,3036.1,3062.1
8953,2022-02-17T08:00:00.000Z,3110.8,3141.7,3034.1,3065
8954,2022-02-17T07:00:00.000Z,3100.7,3113.3,3081.4,3110.6
8955,2022-02-17T06:00:00.000Z,3069.1,3107,3065,3100.5
8956,2022-02-17T05:00:00.000Z,3065.9,3076.2,3053.8,3070
8957,2022-02-17T04:00:00.000Z,3084.9,3084.9,3053,3066.4
8958,2022-02-17T03:00:00.000Z,3134.1,3134.6,3084,3085.2
8959,2022-02-17T02:00:00.000Z,3144.5,3153,3119.2,3134
8960,2022-02-17T01:00:00.000Z,3151.9,3162.2,3136.9,3144.5
8961,2022-02-17T00:00:00.000Z,3124.2,3155.8,3123.3,3152.2
8962,2022-02-19T00:00:00.000Z,2780.1,2813.2,2767.5,2811.8
8963,2022-02-18T23:00:00.000Z,2775.2,2791.8,2768.9,2780.3
8964,2022-02-18T22:00:00.000Z,2782,2792.2,2754.4,2775.2
8965,2022-02-18T21:00:00.000Z,2788,2807.8,2782.4,2782.4
8966,2022-02-18T20:00:00.000Z,2799.5,2808.1,2772.9,2788
8967,2022-02-18T19:00:00.000Z,2794.7,2813.1,2782.8,2798.7
8968,2022-02-18T18:00:00.000Z,2784.8,2799.3,2753.1,2795.4
8969,2022-02-18T17:00:00.000Z,2787.4,2813.4,2772.1,2785.4
8970,2022-02-18T16:00:00.000Z,2800.6,2826.9,2765,2786.7
8971,2022-02-18T15:00:00.000Z,2851.6,2871.3,2788.8,2800.8
8972,2022-02-18T14:00:00.000Z,2899,2908.5,2798.9,2852.6
8973,2022-02-18T13:00:00.000Z,2903.2,2906.3,2876.6,2898.8
8974,2022-02-18T12:00:00.000Z,2880,2909.1,2870.1,2903.2
8975,2022-02-18T11:00:00.000Z,2919.4,2920.5,2873.3,2879.1
8976,2022-02-18T10:00:00.000Z,2931.3,2931.3,2908.1,2919
8977,2022-02-18T09:00:00.000Z,2942.1,2942.6,2926.7,2931.3
8978,2022-02-18T08:00:00.000Z,2906.5,2945.4,2904.9,2940.4
8979,2022-02-18T07:00:00.000Z,2908.7,2918,2896.8,2905.7
8980,2022-02-18T06:00:00.000Z,2898.9,2914.8,2895.7,2908
8981,2022-02-18T05:00:00.000Z,2879.1,2902.2,2878.2,2899.4
8982,2022-02-18T04:00:00.000Z,2908.8,2912.8,2877.4,2878.5
8983,2022-02-18T03:00:00.000Z,2905.8,2914.4,2897.3,2908.5
8984,2022-02-18T02:00:00.000Z,2909.3,2920.5,2896,2906.5
8985,2022-02-18T01:00:00.000Z,2891.2,2920.3,2870.4,2909.5
8986,2022-02-18T00:00:00.000Z,2893.4,2897.8,2862.4,2892.6
8987,2022-02-20T00:00:00.000Z,2764.3,2765,2726.9,2731.8
8988,2022-02-19T23:00:00.000Z,2743.3,2768.9,2737.8,2763.9
8989,2022-02-19T22:00:00.000Z,2740.8,2749.3,2726.7,2743.1
8990,2022-02-19T21:00:00.000Z,2758.8,2759.6,2735.3,2740.7
8991,2022-02-19T20:00:00.000Z,2744.7,2762.1,2740.2,2758.1
8992,2022-02-19T19:00:00.000Z,2751.6,2753.1,2739,2744.7
8993,2022-02-19T18:00:00.000Z,2761.7,2763.7,2746.1,2751.2
8994,2022-02-19T17:00:00.000Z,2749.8,2765.4,2740.9,2761.9
8995,2022-02-19T16:00:00.000Z,2746.9,2797,2740.7,2749.3
8996,2022-02-19T15:00:00.000Z,2729.4,2754.3,2720.2,2746.4
8997,2022-02-19T14:00:00.000Z,2742.8,2745.2,2721.8,2728.2
8998,2022-02-19T13:00:00.000Z,2712,2749.9,2695,2743.2
8999,2022-02-19T12:00:00.000Z,2722.8,2733.6,2701.3,2712.5
9000,2022-02-19T11:00:00.000Z,2780,2784.7,2694.6,2722.5
9001,2022-02-19T10:00:00.000Z,2784.7,2789.9,2762.5,2780
9002,2022-02-19T09:00:00.000Z,2782.8,2793.1,2775.2,2783.1
9003,2022-02-19T08:00:00.000Z,2813.1,2820.4,2780.5,2782.8
9004,2022-02-19T07:00:00.000Z,2820.3,2825.9,2807.3,2812.6
9005,2022-02-19T06:00:00.000Z,2810.2,2826.9,2805,2820.8
9006,2022-02-19T05:00:00.000Z,2816.5,2821.8,2802.2,2810.4
9007,2022-02-19T04:00:00.000Z,2807,2821,2795.4,2815.4
9008,2022-02-19T03:00:00.000Z,2818.2,2829.5,2803.2,2806.8
9009,2022-02-19T02:00:00.000Z,2821.5,2824.9,2811,2818.1
9010,2022-02-19T01:00:00.000Z,2811.6,2832,2807,2821.3
9011,2022-02-19T00:00:00.000Z,2780.1,2813.2,2767.5,2811.8
9012,2022-02-21T00:00:00.000Z,2622,2672.1,2604.7,2668.9
9013,2022-02-20T23:00:00.000Z,2652.8,2666.2,2618.8,2622.7
9014,2022-02-20T22:00:00.000Z,2599.1,2656.9,2599.1,2653.3
9015,2022-02-20T21:00:00.000Z,2625.9,2635.1,2576,2598.9
9016,2022-02-20T20:00:00.000Z,2650.4,2650.7,2615.6,2626.4
9017,2022-02-20T19:00:00.000Z,2663.5,2663.5,2644.7,2650.3
9018,2022-02-20T18:00:00.000Z,2646.6,2670.3,2640.4,2663.5
9019,2022-02-20T17:00:00.000Z,2645.3,2661.5,2639.6,2648.1
9020,2022-02-20T16:00:00.000Z,2653.9,2676.8,2632,2646.3
9021,2022-02-20T15:00:00.000Z,2627,2664.3,2624.2,2654
9022,2022-02-20T14:00:00.000Z,2630.1,2637.1,2600.7,2627
9023,2022-02-20T13:00:00.000Z,2624.8,2641.6,2619.3,2630.3
9024,2022-02-20T12:00:00.000Z,2643.5,2665.9,2621.4,2625
9025,2022-02-20T11:00:00.000Z,2614.5,2648,2610.3,2642.9
9026,2022-02-20T10:00:00.000Z,2623.8,2642.9,2613,2615.1
9027,2022-02-20T09:00:00.000Z,2606.3,2633.9,2600,2623.1
9028,2022-02-20T08:00:00.000Z,2654.6,2654.7,2603,2606.3
9029,2022-02-20T07:00:00.000Z,2636.9,2658,2630.8,2654.3
9030,2022-02-20T06:00:00.000Z,2657.2,2667.4,2619.4,2637.4
9031,2022-02-20T05:00:00.000Z,2686.1,2696.2,2654.4,2657.5
9032,2022-02-20T04:00:00.000Z,2713.9,2718.6,2675,2686.2
9033,2022-02-20T03:00:00.000Z,2712.3,2722.3,2697.5,2713
9034,2022-02-20T02:00:00.000Z,2739.9,2743.2,2709.4,2712.2
9035,2022-02-20T01:00:00.000Z,2732.4,2746.3,2705.5,2739.8
9036,2022-02-20T00:00:00.000Z,2764.3,2765,2726.9,2731.8
9037,2022-02-22T00:00:00.000Z,2568.9,2608.1,2551.6,2597.6
9038,2022-02-21T23:00:00.000Z,2620.1,2630,2558.2,2569.2
9039,2022-02-21T22:00:00.000Z,2581.8,2640.9,2566.4,2619.7
9040,2022-02-21T21:00:00.000Z,2653.6,2676.7,2575.2,2581.7
9041,2022-02-21T20:00:00.000Z,2654.5,2668.1,2629.9,2652
9042,2022-02-21T19:00:00.000Z,2639.9,2665.6,2618,2654.7
9043,2022-02-21T18:00:00.000Z,2695.8,2705.3,2606.3,2639.1
9044,2022-02-21T17:00:00.000Z,2712.4,2732.8,2692.2,2695.4
9045,2022-02-21T16:00:00.000Z,2724.5,2747.3,2705.6,2711.6
9046,2022-02-21T15:00:00.000Z,2702.4,2751.7,2701.6,2723.9
9047,2022-02-21T14:00:00.000Z,2607.7,2734.9,2596.1,2703
9048,2022-02-21T13:00:00.000Z,2610.1,2626,2581.6,2607.6
9049,2022-02-21T12:00:00.000Z,2626.9,2636.4,2592.6,2610.2
9050,2022-02-21T11:00:00.000Z,2681,2692.1,2605.6,2627.1
9051,2022-02-21T10:00:00.000Z,2714.2,2721.4,2667.7,2680.5
9052,2022-02-21T09:00:00.000Z,2722.7,2733.9,2707.9,2714.1
9053,2022-02-21T08:00:00.000Z,2747.9,2760,2718.7,2722.7
9054,2022-02-21T07:00:00.000Z,2743,2756.3,2733.4,2749
9055,2022-02-21T06:00:00.000Z,2738.2,2743.8,2728.3,2742.6
9056,2022-02-21T05:00:00.000Z,2745.7,2756.2,2734.5,2737.6
9057,2022-02-21T04:00:00.000Z,2712.7,2751.2,2712,2744.9
9058,2022-02-21T03:00:00.000Z,2722.5,2740,2705,2712.7
9059,2022-02-21T02:00:00.000Z,2713.6,2732.2,2712.6,2722.3
9060,2022-02-21T01:00:00.000Z,2668.9,2734.2,2655.9,2713.7
9061,2022-02-21T00:00:00.000Z,2622,2672.1,2604.7,2668.9
9062,2022-02-23T00:00:00.000Z,2638.1,2655.5,2621.2,2627.3
9063,2022-02-22T23:00:00.000Z,2605.3,2656.5,2603.6,2638.4
9064,2022-02-22T22:00:00.000Z,2607.1,2615.2,2592.2,2605.4
9065,2022-02-22T21:00:00.000Z,2603.4,2622.5,2602.6,2607.4
9066,2022-02-22T20:00:00.000Z,2633.2,2645.6,2591.7,2602.3
9067,2022-02-22T19:00:00.000Z,2593,2646,2580.6,2632.5
9068,2022-02-22T18:00:00.000Z,2595.2,2615.4,2585.1,2592.9
9069,2022-02-22T17:00:00.000Z,2603.1,2613.7,2583.2,2594.8
9070,2022-02-22T16:00:00.000Z,2625.7,2636.5,2587.6,2603.1
9071,2022-02-22T15:00:00.000Z,2645.4,2666,2619.9,2625.5
9072,2022-02-22T14:00:00.000Z,2613.3,2666,2570.5,2645.4
9073,2022-02-22T13:00:00.000Z,2605.1,2624.2,2576.8,2614
9074,2022-02-22T12:00:00.000Z,2588.8,2624.5,2567.3,2605.1
9075,2022-02-22T11:00:00.000Z,2596.7,2606,2578,2589.3
9076,2022-02-22T10:00:00.000Z,2545.2,2608,2539.1,2596.8
9077,2022-02-22T09:00:00.000Z,2550.2,2558.8,2536.1,2544.8
9078,2022-02-22T08:00:00.000Z,2515.6,2555.6,2515.2,2550
9079,2022-02-22T07:00:00.000Z,2529.3,2536,2506.7,2515.5
9080,2022-02-22T06:00:00.000Z,2502.6,2534,2500.9,2528.8
9081,2022-02-22T05:00:00.000Z,2510.7,2548.1,2499,2502.7
9082,2022-02-22T04:00:00.000Z,2519,2541.2,2509.1,2510.5
9083,2022-02-22T03:00:00.000Z,2578.3,2579.7,2509,2519.3
9084,2022-02-22T02:00:00.000Z,2601.6,2602,2565.9,2578.3
9085,2022-02-22T01:00:00.000Z,2597.8,2621.5,2567.5,2601.7
9086,2022-02-22T00:00:00.000Z,2568.9,2608.1,2551.6,2597.6
9087,2022-02-24T00:00:00.000Z,2579.3,2594.2,2560,2560.7
9088,2022-02-23T23:00:00.000Z,2637.9,2637.9,2575.4,2579
9089,2022-02-23T22:00:00.000Z,2618.2,2639.6,2596.9,2637.8
9090,2022-02-23T21:00:00.000Z,2623.9,2636.1,2609.2,2619.1
9091,2022-02-23T20:00:00.000Z,2634.2,2642.9,2610.3,2623.8
9092,2022-02-23T19:00:00.000Z,2650,2665.4,2620,2634.6
9093,2022-02-23T18:00:00.000Z,2668.3,2669.9,2638.3,2650
9094,2022-02-23T17:00:00.000Z,2712,2732.2,2664,2667.7
9095,2022-02-23T16:00:00.000Z,2689.1,2717.3,2678.3,2712.1
9096,2022-02-23T15:00:00.000Z,2708.9,2710,2685,2689.6
9097,2022-02-23T14:00:00.000Z,2732.2,2738.8,2704.8,2708.4
9098,2022-02-23T13:00:00.000Z,2742.4,2755,2727.7,2732.6
9099,2022-02-23T12:00:00.000Z,2721.2,2751.8,2717.6,2742.1
9100,2022-02-23T11:00:00.000Z,2718.1,2740.6,2705,2720.7
9101,2022-02-23T10:00:00.000Z,2715.1,2726.2,2700.3,2717.6
9102,2022-02-23T09:00:00.000Z,2704.5,2725.3,2699.9,2715.1
9103,2022-02-23T08:00:00.000Z,2697.6,2724.5,2683.1,2703.8
9104,2022-02-23T07:00:00.000Z,2660.2,2699,2657.3,2697
9105,2022-02-23T06:00:00.000Z,2658.4,2677.3,2656,2660
9106,2022-02-23T05:00:00.000Z,2651.7,2666.8,2643.2,2658.4
9107,2022-02-23T04:00:00.000Z,2626.3,2662,2621.4,2651.7
9108,2022-02-23T03:00:00.000Z,2616.4,2628.5,2608.4,2626.3
9109,2022-02-23T02:00:00.000Z,2623,2655.4,2597.8,2616.2
9110,2022-02-23T01:00:00.000Z,2627.3,2628.1,2610.3,2623.9
9111,2022-02-23T00:00:00.000Z,2638.1,2655.5,2621.2,2627.3
9112,2022-02-25T00:00:00.000Z,2596.3,2631.2,2583.8,2585.2
9113,2022-02-24T23:00:00.000Z,2566.9,2604.7,2566.8,2596.1
9114,2022-02-24T22:00:00.000Z,2636.7,2646,2544.5,2567
9115,2022-02-24T21:00:00.000Z,2650.4,2655.9,2618.9,2637.3
9116,2022-02-24T20:00:00.000Z,2598.7,2747,2598.2,2650.1
9117,2022-02-24T19:00:00.000Z,2526.9,2601.4,2514.4,2598.4
9118,2022-02-24T18:00:00.000Z,2435.2,2558.5,2434,2526.9
9119,2022-02-24T17:00:00.000Z,2475.7,2478,2430,2435.1
9120,2022-02-24T16:00:00.000Z,2456.2,2491.1,2450.2,2476
9121,2022-02-24T15:00:00.000Z,2437,2479.7,2415.4,2455.6
9122,2022-02-24T14:00:00.000Z,2392,2446.3,2374,2437.7
9123,2022-02-24T13:00:00.000Z,2369.3,2412.6,2350.4,2392
9124,2022-02-24T12:00:00.000Z,2394.7,2394.7,2358.3,2369.2
9125,2022-02-24T11:00:00.000Z,2362.3,2397.7,2334.8,2395.3
9126,2022-02-24T10:00:00.000Z,2369.7,2380.7,2331,2362.3
9127,2022-02-24T09:00:00.000Z,2381.7,2410.7,2364.2,2369.8
9128,2022-02-24T08:00:00.000Z,2370.8,2423,2360.1,2382.3
9129,2022-02-24T07:00:00.000Z,2340.9,2401.2,2300.4,2371.7
9130,2022-02-24T06:00:00.000Z,2333.8,2356.4,2328.3,2341.3
